="Draft of replication of Regnerus 2012 models"

="- Mother NoHS",="0.00946",="-0.0992",="0.387",="0.598*",="-0.487*",="-0.636*",="-0.407",="0.257",="0.0251",="-0.200",="-0.770",="-0.550",="-0.374",="0.425",="0.298"
="",="(0.04)",="(-0.34)",="(1.35)",="(2.20)",="(-1.99)",="(-2.02)",="(-1.71)",="(0.62)",="(0.08)",="(-0.65)",="(-1.15)",="(-1.68)",="(-1.20)",="(1.21)",="(0.97)"

="- Mother Some College",="-0.237",="0.201",="-0.163",="-0.00362",="-0.139",="-0.278",="0.513**",="0.0176",="-0.150",="0.0748",="-0.492",="0.0176",="-0.295",="0.124",="0.315"
="",="(-1.17)",="(0.84)",="(-0.74)",="(-0.02)",="(-0.74)",="(-0.95)",="(2.77)",="(0.05)",="(-0.60)",="(0.31)",="(-0.84)",="(0.07)",="(-1.17)",="(0.36)",="(1.23)"

="- Mother BA",="-0.158",="-0.433",="-0.522*",="-0.687*",="-0.0336",="-0.427",="0.625*",="-0.122",="-0.146",="0.526*",="-1.445",="-1.264***",="-0.717*",="-0.978*",="-0.102"
="",="(-0.66)",="(-1.53)",="(-2.03)",="(-2.48)",="(-0.16)",="(-1.11)",="(2.50)",="(-0.25)",="(-0.53)",="(1.97)",="(-1.91)",="(-3.56)",="(-2.27)",="(-2.31)",="(-0.31)"

="- Mother Advanced",="-0.00678",="-0.689",="-0.962**",="-0.690",="0.259",="-0.242",="0.711*",="-0.0967",="0.427",="0.260",="-0.486",="-0.503",="-0.655",="0.0483",="0.0485"
="",="(-0.02)",="(-1.71)",="(-2.76)",="(-1.35)",="(0.89)",="(-0.45)",="(2.57)",="(-0.22)",="(1.23)",="(0.68)",="(-0.61)",="(-0.96)",="(-1.47)",="(0.09)",="(0.11)"

="- Mother DK",="0.189",="-0.371",="0.315",="0.688*",="-0.689*",="0.283",="-1.128***",="0.0475",="0.248",="0.283",="-2.915***",="0.174",="-0.240",="0.794*",="0.824*"
="",="(0.60)",="(-0.96)",="(0.83)",="(2.40)",="(-2.44)",="(0.82)",="(-3.79)",="(0.10)",="(0.62)",="(0.65)",="(-3.63)",="(0.43)",="(-0.65)",="(2.08)",="(2.16)"

="FOI income (40-75K excluded)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="- $0 to $20K",="-0.464",="0.00556",="1.942***",="1.265***",="-0.598*",="0.224",="-0.380",="-0.0570",="0.623*",="0.703*",="-0.718",="0.0462",="-0.0591",="0.994**",="-0.0643"
="",="(-1.73)",="(0.02)",="(6.88)",="(4.59)",="(-2.22)",="(0.71)",="(-1.59)",="(-0.13)",="(2.17)",="(2.27)",="(-0.88)",="(0.12)",="(-0.19)",="(3.00)",="(-0.20)"

="- $20K to $40K",="0.0510",="0.130",="1.479***",="0.407",="-0.123",="0.0610",="-0.298",="-0.0996",="0.184",="-0.106",="-0.666",="0.528",="0.508",="0.662*",="0.128"
="",="(0.24)",="(0.49)",="(6.78)",="(1.76)",="(-0.63)",="(0.19)",="(-1.43)",="(-0.27)",="(0.72)",="(-0.42)",="(-0.83)",="(1.73)",="(1.94)",="(1.98)",="(0.46)"

="- $75K to 100K",="-0.132",="0.0944",="-0.681",="-0.144",="-0.409",="-0.108",="-0.168",="-0.865",="0.311",="0.202",="0.0527",="1.066**",="0.498",="-0.746",="-0.0811"
="",="(-0.49)",="(0.27)",="(-1.63)",="(-0.39)",="(-1.69)",="(-0.23)",="(-0.64)",="(-1.87)",="(0.93)",="(0.55)",="(0.06)",="(2.88)",="(1.40)",="(-1.36)",="(-0.21)"

="- $100K to 150K",="-0.108",="-0.382",="-1.512**",="-1.273**",="-0.0130",="-1.020",="0.116",="-0.861",="-0.627",="0.595",="0.976",="-0.0167",="-0.336",="-0.899",="-0.919"
="",="(-0.34)",="(-0.70)",="(-3.18)",="(-2.80)",="(-0.04)",="(-1.51)",="(0.31)",="(-1.03)",="(-1.21)",="(1.20)",="(0.95)",="(-0.03)",="(-0.79)",="(-0.92)",="(-1.42)"

="- $150Kto 200K",="-0.270",="-0.0264",="-4.015***",="-0.450",="0.0662",="0.322",="0.611",="-1.593",="0.329",="0.158",="-12.08***",="1.153",="-0.0866",="0.410",="0.419"
="",="(-0.62)",="(-0.04)",="(-3.82)",="(-0.78)",="(0.15)",="(0.46)",="(1.01)",="(-1.51)",="(0.43)",="(0.25)",="(-11.09)",="(1.64)",="(-0.12)",="(0.34)",="(0.62)"

="- Above $200K",="-0.416",="0.418",="-0.883",="-0.891",="0.229",="-13.22***",="0.488",="0.963",="0.758",="-0.836",="-0.707",="1.289*",="0.174",="-0.116",="0.0207"
="",="(-0.68)",="(0.68)",="(-1.36)",="(-1.28)",="(0.45)",="(-38.30)",="(0.82)",="(1.31)",="(1.36)",="(-1.34)",="(-0.50)",="(2.30)",="(0.28)",="(-0.13)",="(0.03)"

="- DK/Refuse",="-0.760***",="0.167",="0.503*",="0.414",="-0.581**",="0.589",="-0.502*",="0.176",="0.161",="-0.149",="0.359",="0.686*",="-0.0715",="0.0613",="-0.221"
="",="(-3.57)",="(0.61)",="(2.16)",="(1.83)",="(-2.97)",="(1.90)",="(-2.43)",="(0.44)",="(0.62)",="(-0.54)",="(0.55)",="(2.18)",="(-0.26)",="(0.19)",="(-0.77)"

="Bullied",="-0.195",="0.499**",="0.337",="0.207",="-0.0989",="-0.0553",="0.121",="0.861***",="0.492**",="-0.655***",="0.747",="0.362",="0.425*",="0.971***",="0.914***"
="",="(-1.25)",="(2.63)",="(1.83)",="(1.27)",="(-0.68)",="(-0.26)",="(0.81)",="(3.41)",="(2.76)",="(-3.58)",="(1.62)",="(1.71)",="(2.23)",="(4.08)",="(4.68)"

="Constant",="-1.804***",="-1.542***",="-0.508",="-0.983***",="-1.573***",="-1.972***",="-0.721**",="-2.377***",="-1.876***",="1.024**",="-2.698**",="-1.473**",="-2.100***",="-3.191***",="-2.280***"
="",="(-5.57)",="(-4.58)",="(-1.73)",="(-3.75)",="(-5.69)",="(-6.24)",="(-2.82)",="(-5.36)",="(-6.07)",="(3.26)",="(-2.65)",="(-2.94)",="(-6.29)",="(-7.26)",="(-6.25)"

="Observations",="2939",="2939",="2658",="2939",="2954",="2954",="2947",="2941",="2960",="2935",="1053",="1859",="2917",="2863",="2861"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
